MODEL - 1686747730,1686747807.886,1.0,0.0,0.9,0.1153
MODEL - 1686747730,1686747807.921,1.0,0.0,0.8,0.2152
MODEL - 1686747730,1686747807.952,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747807.982,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747808.017,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747808.047,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747808.083,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747808.118,1.0,0.0,1.0,0.0153
MODEL - 1686747730,1686747808.153,1.0,0.0,0.8,0.2152
MODEL - 1686747730,1686747808.182,0.95,0.05,1.0,0.0001
MODEL - 1686747730,1686747808.229,0.95,0.05,0.8,0.2153
MODEL - 1686747730,1686747808.262,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747808.314,1.0,0.0,1.0,0.0157
MODEL - 1686747730,1686747808.348,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747808.378,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747808.413,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747808.447,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747808.479,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747808.517,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747808.556,1.0,0.0,0.8,0.2154
MODEL - 1686747730,1686747808.596,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747808.631,1.0,0.0,1.0,0.0157
MODEL - 1686747730,1686747808.663,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747808.698,0.95,0.05,0.8,0.2154
MODEL - 1686747730,1686747808.736,0.95,0.05,1.0,0.0157
MODEL - 1686747730,1686747808.774,1.0,0.0,0.8,0.2154
MODEL - 1686747730,1686747808.813,1.0,0.0,0.8,0.2154
MODEL - 1686747730,1686747808.849,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747808.879,1.0,0.0,0.8,0.2153
MODEL - 1686747730,1686747808.911,1.0,0.0,0.8,0.2152
MODEL - 1686747730,1686747808.954,1.0,0.0,1.0,0.0152
MODEL - 1686747730,1686747808.986,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747809.023,1.0,0.0,1.0,0.0152
MODEL - 1686747730,1686747809.049,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747809.085,1.0,0.0,0.8,0.2152
MODEL - 1686747730,1686747809.113,1.0,0.0,1.0,0.0152
MODEL - 1686747730,1686747809.139,1.0,0.0,1.0,0.0156
MODEL - 1686747730,1686747809.167,0.95,0.05,1.0,0.0152
MODEL - 1686747730,1686747809.204,0.95,0.05,1.0,0.0001
MODEL - 1686747730,1686747809.23,1.0,0.0,1.0,0.0155
MODEL - 1686747730,1686747809.271,1.0,0.0,1.0,0.0155
MODEL - 1686747730,1686747809.303,1.0,0.0,0.8,0.2151
MODEL - 1686747730,1686747809.334,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747809.362,1.0,0.0,0.8,0.215
MODEL - 1686747730,1686747809.396,1.0,0.0,1.0,0.0152
MODEL - 1686747730,1686747809.43,1.0,0.0,1.0,0.0152
MODEL - 1686747730,1686747809.462,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747809.497,1.0,0.0,0.8,0.2151
MODEL - 1686747730,1686747809.535,1.0,0.0,0.8,0.215
MODEL - 1686747730,1686747809.566,1.0,0.0,0.8,0.2151
MODEL - 1686747730,1686747809.607,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747809.639,0.95,0.05,0.9,0.1065
MODEL - 1686747730,1686747809.689,0.95,0.05,1.0,0.0154
MODEL - 1686747730,1686747809.725,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747809.77,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747809.81,1.0,0.0,0.8,0.2151
MODEL - 1686747730,1686747809.846,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747809.892,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747809.92,1.0,0.0,0.9,0.1151
MODEL - 1686747730,1686747809.949,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747809.991,1.0,0.0,0.9,0.1151
MODEL - 1686747730,1686747810.028,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747810.06,1.0,0.0,0.8,0.215
MODEL - 1686747730,1686747810.093,1.0,0.0,1.0,0.0154
MODEL - 1686747730,1686747810.127,1.0,0.0,0.8,0.2151
MODEL - 1686747730,1686747810.155,0.95,0.05,0.8,0.2151
MODEL - 1686747730,1686747810.184,0.95,0.05,0.8,0.2151
MODEL - 1686747730,1686747810.226,1.0,0.0,0.8,0.2151
MODEL - 1686747730,1686747810.263,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747810.292,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747810.326,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747810.352,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747810.381,1.0,0.0,0.8,0.215
MODEL - 1686747730,1686747810.413,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747810.444,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747810.473,1.0,0.0,0.8,0.2151
MODEL - 1686747730,1686747810.507,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747810.543,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747810.585,1.0,0.0,1.0,0.0154
MODEL - 1686747730,1686747810.612,0.95,0.05,1.0,0.0
MODEL - 1686747730,1686747810.647,0.95,0.05,1.0,0.0
MODEL - 1686747730,1686747810.672,1.0,0.0,0.8,0.215
MODEL - 1686747730,1686747810.717,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747810.848,1.0,0.0,1.0,0.0153
MODEL - 1686747730,1686747810.903,1.0,0.0,0.8,0.2149
MODEL - 1686747730,1686747810.959,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747811.018,1.0,0.0,0.9,0.1149
MODEL - 1686747730,1686747811.049,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747811.087,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747811.119,1.0,0.0,1.0,0.0152
MODEL - 1686747730,1686747811.146,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747811.176,1.0,0.0,0.9,0.1149
MODEL - 1686747730,1686747811.209,1.0,0.0,0.8,0.2149
MODEL - 1686747730,1686747811.242,0.95,0.05,1.0,0.0001
MODEL - 1686747730,1686747811.269,0.95,0.05,1.0,0.0154
MODEL - 1686747730,1686747811.296,1.0,0.0,0.8,0.2151
MODEL - 1686747730,1686747811.357,1.0,0.0,0.8,0.2152
MODEL - 1686747730,1686747811.401,1.0,0.0,0.8,0.2152
MODEL - 1686747730,1686747811.442,1.0,0.0,1.0,0.0154
MODEL - 1686747730,1686747811.47,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747811.51,1.0,0.0,1.0,0.0154
MODEL - 1686747730,1686747811.543,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747811.577,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747811.622,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747811.66,1.0,0.0,1.0,0.0154
MODEL - 1686747730,1686747811.694,1.0,0.0,0.8,0.2151
MODEL - 1686747730,1686747811.741,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747811.779,0.95,0.05,0.8,0.215
MODEL - 1686747730,1686747811.815,0.95,0.05,1.0,0.015
MODEL - 1686747730,1686747811.854,1.0,0.0,0.8,0.2151
MODEL - 1686747730,1686747811.915,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747811.959,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747811.991,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747812.026,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747812.065,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747812.09,1.0,0.0,0.8,0.215
MODEL - 1686747730,1686747812.114,1.0,0.0,1.0,0.0153
MODEL - 1686747730,1686747812.155,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747812.189,1.0,0.0,0.8,0.2149
MODEL - 1686747730,1686747812.225,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747812.258,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747812.292,0.95,0.05,0.9,0.1065
MODEL - 1686747730,1686747812.329,0.95,0.05,1.0,0.0152
MODEL - 1686747730,1686747812.358,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747812.394,1.0,0.0,0.9,0.1149
MODEL - 1686747730,1686747812.43,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747812.461,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747812.488,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747812.529,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747812.564,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747812.597,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747812.643,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747812.692,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747812.72,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747812.752,1.0,0.0,0.8,0.2147
MODEL - 1686747730,1686747812.79,0.95,0.05,1.0,0.0151
MODEL - 1686747730,1686747812.829,0.95,0.05,0.8,0.2147
MODEL - 1686747730,1686747812.86,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747812.897,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747812.931,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747812.958,1.0,0.0,0.8,0.2148
MODEL - 1686747730,1686747812.986,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747813.022,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747813.055,1.0,0.0,0.8,0.2148
MODEL - 1686747730,1686747813.097,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747813.126,1.0,0.0,0.8,0.2148
MODEL - 1686747730,1686747813.174,1.0,0.0,0.9,0.1148
MODEL - 1686747730,1686747813.209,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747813.238,1.0,0.0,0.9,0.1148
MODEL - 1686747730,1686747813.27,0.95,0.05,0.8,0.2148
MODEL - 1686747730,1686747813.304,0.95,0.05,0.8,0.2148
MODEL - 1686747730,1686747813.345,1.0,0.0,1.0,0.0152
MODEL - 1686747730,1686747813.388,1.0,0.0,0.8,0.2148
MODEL - 1686747730,1686747813.417,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747813.448,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747813.482,1.0,0.0,0.8,0.2146
MODEL - 1686747730,1686747813.522,1.0,0.0,0.8,0.2146
MODEL - 1686747730,1686747813.551,1.0,0.0,0.8,0.2146
MODEL - 1686747730,1686747813.593,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747813.625,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747813.663,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747813.69,1.0,0.0,0.8,0.2145
MODEL - 1686747730,1686747813.722,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747813.762,0.95,0.05,1.0,0.0151
MODEL - 1686747730,1686747813.811,0.95,0.05,1.0,0.0149
MODEL - 1686747730,1686747813.841,1.0,0.0,0.8,0.2146
MODEL - 1686747730,1686747813.884,1.0,0.0,0.8,0.2146
MODEL - 1686747730,1686747813.928,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747813.96,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747813.997,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747814.033,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747814.067,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747814.11,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747814.139,1.0,0.0,1.0,0.0151
MODEL - 1686747730,1686747814.168,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747814.203,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747814.246,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747814.281,0.95,0.05,1.0,0.015
MODEL - 1686747730,1686747814.316,0.95,0.05,0.8,0.2147
MODEL - 1686747730,1686747814.355,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747814.407,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747814.44,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747814.477,1.0,0.0,0.8,0.2147
MODEL - 1686747730,1686747814.514,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747814.541,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747814.579,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747814.632,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747814.666,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747814.694,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747814.737,1.0,0.0,0.8,0.2147
MODEL - 1686747730,1686747814.773,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747814.806,0.95,0.05,0.8,0.2147
MODEL - 1686747730,1686747814.85,0.95,0.05,0.8,0.2147
MODEL - 1686747730,1686747814.882,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747814.924,1.0,0.0,0.8,0.2146
MODEL - 1686747730,1686747814.954,1.0,0.0,0.8,0.2146
MODEL - 1686747730,1686747814.997,1.0,0.0,0.9,0.1145
MODEL - 1686747730,1686747815.031,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747815.063,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747815.11,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747815.151,1.0,0.0,0.8,0.2145
MODEL - 1686747730,1686747815.194,1.0,0.0,0.8,0.2145
MODEL - 1686747730,1686747815.235,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747815.281,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747815.313,1.0,0.0,0.8,0.2145
MODEL - 1686747730,1686747815.353,0.95,0.05,0.8,0.2144
MODEL - 1686747730,1686747815.39,0.95,0.05,1.0,0.015
MODEL - 1686747730,1686747815.422,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747815.461,1.0,0.0,0.8,0.2145
MODEL - 1686747730,1686747815.495,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747815.53,1.0,0.0,0.9,0.1143
MODEL - 1686747730,1686747815.572,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747815.611,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747815.646,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747815.682,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747815.729,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747815.805,1.0,0.0,0.9,0.1142
MODEL - 1686747730,1686747815.85,1.0,0.0,0.8,0.2142
MODEL - 1686747730,1686747815.885,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747815.927,0.95,0.05,1.0,0.0
MODEL - 1686747730,1686747815.966,0.95,0.05,0.9,0.1065
MODEL - 1686747730,1686747816.004,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747816.041,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747816.075,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747816.099,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747816.127,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747816.161,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747816.19,1.0,0.0,0.8,0.2145
MODEL - 1686747730,1686747816.224,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747816.261,1.0,0.0,0.8,0.2146
MODEL - 1686747730,1686747816.298,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747816.334,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747816.373,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747816.412,0.95,0.05,1.0,0.0149
MODEL - 1686747730,1686747816.446,0.95,0.05,0.9,0.1064
MODEL - 1686747730,1686747816.477,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747816.525,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747816.561,1.0,0.0,0.8,0.2145
MODEL - 1686747730,1686747816.593,1.0,0.0,0.8,0.2145
MODEL - 1686747730,1686747816.641,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747816.673,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747816.707,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747816.738,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747816.771,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747816.797,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747816.837,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747816.871,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747816.897,0.95,0.05,1.0,0.0
MODEL - 1686747730,1686747816.94,0.95,0.05,1.0,0.0146
MODEL - 1686747730,1686747816.973,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747817.008,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747817.043,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747817.08,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747817.119,1.0,0.0,0.8,0.2141
MODEL - 1686747730,1686747817.15,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747817.187,1.0,0.0,0.8,0.2141
MODEL - 1686747730,1686747817.222,1.0,0.0,0.8,0.2141
MODEL - 1686747730,1686747817.251,1.0,0.0,1.0,0.0144
MODEL - 1686747730,1686747817.281,1.0,0.0,1.0,0.015
MODEL - 1686747730,1686747817.313,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747817.359,1.0,0.0,1.0,0.0145
MODEL - 1686747730,1686747817.389,0.95,0.05,1.0,0.0
MODEL - 1686747730,1686747817.431,0.95,0.05,1.0,0.0145
MODEL - 1686747730,1686747817.457,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747817.509,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747817.55,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747817.584,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747817.614,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747817.657,1.0,0.0,0.8,0.2144
MODEL - 1686747730,1686747817.689,1.0,0.0,0.8,0.2144
MODEL - 1686747730,1686747817.73,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747817.763,1.0,0.0,0.8,0.2144
MODEL - 1686747730,1686747817.807,1.0,0.0,0.8,0.2144
MODEL - 1686747730,1686747817.843,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747817.879,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747817.912,0.95,0.05,0.8,0.2144
MODEL - 1686747730,1686747817.953,0.95,0.05,1.0,0.0001
MODEL - 1686747730,1686747817.978,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747818.015,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747818.048,1.0,0.0,0.8,0.2144
MODEL - 1686747730,1686747818.09,1.0,0.0,0.8,0.2143
MODEL - 1686747730,1686747818.138,1.0,0.0,0.9,0.1142
MODEL - 1686747730,1686747818.189,1.0,0.0,1.0,0.0145
MODEL - 1686747730,1686747818.223,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747818.261,1.0,0.0,0.8,0.2141
MODEL - 1686747730,1686747818.297,1.0,0.0,1.0,0.0144
MODEL - 1686747730,1686747818.343,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747818.39,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747818.427,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747818.46,0.95,0.05,1.0,0.0144
MODEL - 1686747730,1686747818.496,0.95,0.05,1.0,0.0144
MODEL - 1686747730,1686747818.526,1.0,0.0,0.8,0.2142
MODEL - 1686747730,1686747818.571,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747818.608,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747818.638,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747818.68,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747818.712,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747818.753,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747818.788,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747818.822,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747818.855,1.0,0.0,0.8,0.2142
MODEL - 1686747730,1686747818.905,1.0,0.0,0.8,0.2142
MODEL - 1686747730,1686747818.95,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747818.984,0.95,0.05,0.8,0.2142
MODEL - 1686747730,1686747819.026,0.95,0.05,1.0,0.0149
MODEL - 1686747730,1686747819.051,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747819.093,1.0,0.0,0.8,0.2142
MODEL - 1686747730,1686747819.122,1.0,0.0,0.9,0.1142
MODEL - 1686747730,1686747819.155,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747819.185,1.0,0.0,1.0,0.0149
MODEL - 1686747730,1686747819.224,1.0,0.0,1.0,0.0144
MODEL - 1686747730,1686747819.253,1.0,0.0,0.8,0.2141
MODEL - 1686747730,1686747819.287,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747819.314,1.0,0.0,0.8,0.2141
MODEL - 1686747730,1686747819.354,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747819.384,1.0,0.0,0.8,0.2141
MODEL - 1686747730,1686747819.411,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747819.44,0.95,0.05,1.0,0.0148
MODEL - 1686747730,1686747819.491,0.95,0.05,0.9,0.1064
MODEL - 1686747730,1686747819.526,1.0,0.0,0.8,0.2142
MODEL - 1686747730,1686747819.57,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747819.609,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747819.642,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747819.678,1.0,0.0,0.8,0.2142
MODEL - 1686747730,1686747819.713,1.0,0.0,0.8,0.2142
MODEL - 1686747730,1686747819.749,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747819.782,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747819.819,1.0,0.0,0.8,0.2142
MODEL - 1686747730,1686747819.848,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747819.878,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747819.912,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747819.95,0.95,0.05,0.9,0.1064
MODEL - 1686747730,1686747819.996,0.95,0.05,0.9,0.1064
MODEL - 1686747730,1686747820.027,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747820.077,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747820.113,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747820.145,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747820.186,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747820.226,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747820.264,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747820.296,1.0,0.0,0.8,0.214
MODEL - 1686747730,1686747820.327,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747820.368,1.0,0.0,0.8,0.2139
MODEL - 1686747730,1686747820.408,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747820.448,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747820.479,0.95,0.05,1.0,0.0
MODEL - 1686747730,1686747820.51,0.95,0.05,1.0,0.0148
MODEL - 1686747730,1686747820.541,1.0,0.0,0.8,0.214
MODEL - 1686747730,1686747820.585,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747820.61,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747820.641,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747820.667,1.0,0.0,1.0,0.0143
MODEL - 1686747730,1686747820.699,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747820.733,1.0,0.0,0.9,0.1141
MODEL - 1686747730,1686747820.77,1.0,0.0,0.8,0.2141
MODEL - 1686747730,1686747820.805,1.0,0.0,1.0,0.0144
MODEL - 1686747730,1686747820.847,1.0,0.0,0.8,0.2141
MODEL - 1686747730,1686747820.89,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747820.919,1.0,0.0,0.9,0.1065
MODEL - 1686747730,1686747820.954,0.95,0.05,1.0,0.0148
MODEL - 1686747730,1686747820.995,0.95,0.05,1.0,0.0144
MODEL - 1686747730,1686747821.029,1.0,0.0,1.0,0.0148
MODEL - 1686747730,1686747821.084,1.0,0.0,0.8,0.2142
MODEL - 1686747730,1686747821.123,1.0,0.0,0.8,0.2141
MODEL - 1686747730,1686747821.161,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747821.205,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747821.243,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747821.277,1.0,0.0,0.8,0.2141
MODEL - 1686747730,1686747821.31,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747821.343,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747821.377,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747821.413,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747821.441,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747821.474,0.95,0.05,1.0,0.0
MODEL - 1686747730,1686747821.501,0.95,0.05,1.0,0.0147
MODEL - 1686747730,1686747821.536,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747821.577,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747821.622,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747821.66,1.0,0.0,0.8,0.2141
MODEL - 1686747730,1686747821.694,1.0,0.0,0.9,0.114
MODEL - 1686747730,1686747821.722,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747821.753,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747821.784,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747821.829,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747821.886,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747821.985,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747822.078,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747822.204,0.95,0.05,1.0,0.0142
MODEL - 1686747730,1686747822.281,0.95,0.05,0.9,0.1064
MODEL - 1686747730,1686747822.343,1.0,0.0,0.8,0.214
MODEL - 1686747730,1686747822.438,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747822.49,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747822.548,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747822.583,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747822.624,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747822.672,1.0,0.0,0.8,0.2139
MODEL - 1686747730,1686747822.716,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747822.761,1.0,0.0,0.8,0.2139
MODEL - 1686747730,1686747822.817,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747822.87,1.0,0.0,0.9,0.1064
MODEL - 1686747730,1686747822.927,1.0,0.0,1.0,0.0147
MODEL - 1686747730,1686747822.981,0.95,0.05,1.0,0.0001
